gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007960446,362459328,4055915107,2357149696,1,0x9555550x555555550x555555550x522a00000xb349d57e0x159ab0c00xf1c05a630x8c7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007987712,42,2863284983,4227809280,1,0x9555550x555555550x555555550x522a00000xb34a40000x2a0xaaaa42f70xfbff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007993849,1082130447,2265078705,163528704,1,0x9555550x555555550x555555550x522a00000xb34a57f90x4080000f0x87025bb10x9bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007993849,1082130447,2265078705,163528704,1,0x9555550x555555550x555555550x522a00000xb34a57f90x4080000f0x87025bb10x9bf40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192472,4159068970,2863286636,931086336,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54980xf7e65b2a0xaaaa496c0x377f40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192472,4159068970,2863286636,931086336,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54980xf7e65b2a0xaaaa496c0x377f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2589886629,3895191082,2863296840,2818523136,1,0x60000000x00x12908a890xe25180000x9a5e88a50xe82be62a0xaaaa71480xa7ff40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2589886629,3895191082,2863296840,2818523136,1,0x60000000x00x12908a890xe25180000x9a5e88a50xe82be62a0xaaaa71480xa7ff40000x1
Galileo,27,1,0,9,1,2,0,165395797,1431655765,1429209376,1344126976,2650488832,42,2863293982,3141484544,1,0x9dbbd550x555555550x553001200x501dc0000x9dfb40000x2a0xaaaa661e0xbb3f40000x1
Galileo,7,1,0,9,4,2,0,151765077,1431655765,1429209408,1344110592,3019592707,2149375530,2863297249,2130657280,1,0x90bc0550x555555550x553001400x501d80000xb3fb54030x801cde2a0xaaaa72e10x7eff40000x1
Galileo,7,1,0,9,4,2,0,151765077,1431655765,1429209408,1344110592,3019592707,2149375530,2863297249,2130657280,1,0x90bc0550x555555550x553001400x501d80000xb3fb54030x801cde2a0xaaaa72e10x7eff40000x1
Galileo,27,1,0,9,1,2,0,181987023,3842666490,3623854080,2919284736,2147663872,42,2863289011,1233076224,1,0xad8e6cf0xe50a6ffa0xd7ffa0000xae00c0000x8002c0000x2a0xaaaa52b30x497f40000x1
Galileo,7,1,0,9,4,2,0,168355535,3843868666,3623854080,2919284736,2147668569,3648815914,2863293730,431964160,1,0xa08e6cf0xe51cc7fa0xd7ffa0000xae00c0000x8002d2590xd97c832a0xaaaa65220x19bf40000x1
Galileo,7,1,0,9,4,2,0,168355535,3843868666,3623854080,2919284736,2147668569,3648815914,2863293730,431964160,1,0xa08e6cf0xe51cc7fa0xd7ffa0000xae00c0000x8002d2590xd97c832a0xaaaa65220x19bf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008184320,42,2863291339,3963568128,1,0x9555550x555555550x555555550x522a00000xb34d40000x2a0xaaaa5bcb0xec3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008186432,302687082,2863291998,327106560,1,0x9555550x555555550x555555550x522a00000xb34d48400x120aa36a0xaaaa5e5e0x137f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008186432,302687082,2863291998,327106560,1,0x9555550x555555550x555555550x522a00000xb34d48400x120aa36a0xaaaa5e5e0x137f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008217088,42,2863285479,3573497856,1,0x9555550x555555550x555555550x522a00000xb34dc0000x2a0xaaaa44e70xd4ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008217088,42,2863285479,3573497856,1,0x9555550x555555550x555555550x522a00000xb34dc0000x2a0xaaaa44e70xd4ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008217088,42,2863285479,3573497856,1,0x9555550x555555550x555555550x522a00000xb34dc0000x2a0xaaaa44e70xd4ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008249856,42,2863298736,1082081280,1,0x9555550x555555550x555555550x522a00000xb34e40000x2a0xaaaa78b00x407f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008258700,3984665130,2863287757,1736392704,1,0x9555550x555555550x555555550x522a00000xb34e628c0xed812a2a0xaaaa4dcd0x677f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008258700,3984665130,2863287757,1736392704,1,0x9555550x555555550x555555550x522a00000xb34e628c0xed812a2a0xaaaa4dcd0x677f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008282624,42,2863294364,2025799680,1,0x9555550x555555550x555555550x522a00000xb34ec0000x2a0xaaaa679c0x78bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008292829,1174415018,2863286295,2919186432,1,0x9555550x555555550x555555550x522a00000xb34ee7dd0x460026aa0xaaaa48170xadff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008292829,1174415018,2863286295,2919186432,1,0x9555550x555555550x555555550x522a00000xb34ee7dd0x460026aa0xaaaa48170xadff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008315392,42,2863285992,838811648,1,0x9555550x555555550x555555550x522a00000xb34f40000x2a0xaaaa46e80x31ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008317784,2045691370,2863288823,3523166208,1,0x9555550x555555550x555555550x522a00000xb34f49580x79eec5ea0xaaaa51f70xd1ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008317784,2045691370,2863288823,3523166208,1,0x9555550x555555550x555555550x522a00000xb34f49580x79eec5ea0xaaaa51f70xd1ff40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216355245,4282584042,2863289802,2436841472,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ae5ad0xff430bea0xaaaa55ca0x913f40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216355245,4282584042,2863289802,2436841472,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ae5ad0xff430bea0xaaaa55ca0x913f40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,2825551872,2863300608,42,2863287081,3367976960,1,0x526a1970xe8e001600x600915190xa86a80000xaaaa80000x2a0xaaaa4b290xc8bf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2825551872,2863305576,124474410,2863285965,4018094080,1,0x526a1970xe8e003000xd00915190xa86a80000xaaaa93680x76b542a0xaaaa46cd0xef7f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2825551872,2863305576,124474410,2863285965,4018094080,1,0x526a1970xe8e003000xd00915190xa86a80000xaaaa93680x76b542a0xaaaa46cd0xef7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008446464,42,2863292072,2382315520,1,0x9555550x555555550x555555550x522a00000xb35140000x2a0xaaaa5ea80x8dff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008446464,42,2863292072,2382315520,1,0x9555550x555555550x555555550x522a00000xb35140000x2a0xaaaa5ea80x8dff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008446464,42,2863292072,2382315520,1,0x9555550x555555550x555555550x522a00000xb35140000x2a0xaaaa5ea80x8dff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008489610,859832362,2863295523,3997122560,1,0x9555550x555555550x555555550x522a00000xb351e88a0x3340002a0xaaaa6c230xee3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008489610,859832362,2863295523,3997122560,1,0x9555550x555555550x555555550x522a00000xb351e88a0x3340002a0xaaaa6c230xee3f40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192477,2897860842,2863296280,2650750976,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a549d0xacb9d8ea0xaaaa6f180x9dff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192477,2897860842,2863296280,2650750976,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a549d0xacb9d8ea0xaaaa6f180x9dff40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222637,3149673770,2863294745,1870610432,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb840506d0xbbbc352a0xaaaa69190x6f7f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222637,3149673770,2863294745,1870610432,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb840506d0xbbbc352a0xaaaa69190x6f7f40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2593816576,42,2863291938,2680111104,1,0x60000000x00x12908a890xe25180000x9a9a80000x2a0xaaaa5e220x9fbf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2593819816,2784664682,2863285083,3770630144,1,0x60000000x00x12908a890xe25180000x9a9a8ca80xa5fa9c6a0xaaaa435b0xe0bf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2593819816,2784664682,2863285083,3770630144,1,0x60000000x00x12908a890xe25180000x9a9a8ca80xa5fa9c6a0xaaaa435b0xe0bf40000x1
Galileo,27,1,0,9,1,2,0,131841380,48258936,1207682847,2133409792,2238005248,42,2863299662,2868854784,1,0x7dbbd640x2e05f780x47fbc71f0x7f2940000x856540000x2a0xaaaa7c4e0xaaff40000x1
Galileo,7,1,0,9,4,2,0,118210660,46161784,3019622174,4280926208,2503301699,3223988906,2863292933,1212104704,1,0x70bc0640x2c05f780xb3fbc71e0xff29c0000x95355a430xc02a2aaa0xaaaa62050x483f40000x1
Galileo,7,1,0,9,4,2,0,118210660,46161784,3019622174,4280926208,2503301699,3223988906,2863292933,1212104704,1,0x70bc0640x2c05f780xb3fbc71e0xff29c0000x95355a430xc02a2aaa0xaaaa62050x483f40000x1
Galileo,27,1,0,9,1,2,0,148893136,213001,45390689,126697472,2482503680,42,2863297412,2155823104,1,0x8dfedd00x340090x2b49b610x78d40000x93f800000x2a0xaaaa73840x807f40000x1
Galileo,7,1,0,9,4,2,0,135261648,213002,45391265,126697472,2482514338,3340238826,2863291953,3925819392,1,0x80fedd00x3400a0x2b49da10x78d40000x93f829a20xc717ffea0xaaaa5e310xe9ff40000x1
Galileo,7,1,0,9,4,2,0,135261648,213002,45391265,126697472,2482514338,3340238826,2863291953,3925819392,1,0x80fedd00x3400a0x2b49da10x78d40000x93f829a20xc717ffea0xaaaa5e310xe9ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008675840,42,2863285659,2134851584,1,0x9555550x555555550x555555550x522a00000xb354c0000x2a0xaaaa459b0x7f3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008690448,690567786,2863291100,3992928256,1,0x9555550x555555550x555555550x522a00000xb354f9100x29293a6a0xaaaa5adc0xedff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008690448,690567786,2863291100,3992928256,1,0x9555550x555555550x555555550x522a00000xb354f9100x29293a6a0xaaaa5adc0xedff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008708608,42,2863293679,914309120,1,0x9555550x555555550x555555550x522a00000xb35540000x2a0xaaaa64ef0x367f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008721385,2017771754,2863291297,1291796480,1,0x9555550x555555550x555555550x522a00000xb35571e90x7844c0ea0xaaaa5ba10x4cff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008721385,2017771754,2863291297,1291796480,1,0x9555550x555555550x555555550x522a00000xb35571e90x7844c0ea0xaaaa5ba10x4cff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008741376,42,2863299523,247414784,1,0x9555550x555555550x555555550x522a00000xb355c0000x2a0xaaaa7bc30xebf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008755631,3466360042,2863296936,1304379392,1,0x9555550x555555550x555555550x522a00000xb355f7af0xce9c74ea0xaaaa71a80x4dbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008755631,3466360042,2863296936,1304379392,1,0x9555550x555555550x555555550x522a00000xb355f7af0xce9c74ea0xaaaa71a80x4dbf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008774144,42,2863286164,2587836416,1,0x9555550x555555550x555555550x522a00000xb35640000x2a0xaaaa47940x9a3f40000x1
Galileo,7,1,0,9,4,2,32,9786709,1431655765,1431655765,1378484224,3008777558,2179993002,2863295647,4051648512,1,0x9555550x555555550x555555550x522a00000xb3564d560x81f00daa0xaaaa6c9f0xf17f40000x1
Galileo,7,1,0,9,4,2,32,9786709,1431655765,1431655765,1378484224,3008777558,2179993002,2863295647,4051648512,1,0x9555550x555555550x555555550x522a00000xb3564d560x81f00daa0xaaaa6c9f0xf17f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008806912,42,2863290552,2734637056,1,0x9555550x555555550x555555550x522a00000xb356c0000x2a0xaaaa58b80xa2ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008818517,2115581162,2863296804,809451520,1,0x9555550x555555550x555555550x522a00000xb356ed550x7e1934ea0xaaaa71240x303f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008818517,2115581162,2863296804,809451520,1,0x9555550x555555550x555555550x522a00000xb356ed550x7e1934ea0xaaaa71240x303f40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389696384,1077596778,2863300050,696205312,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fdf800x403ad26a0xaaaa7dd20x297f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389696384,1077596778,2863300050,696205312,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fdf800x403ad26a0xaaaa7dd20x297f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216348823,237691818,2863288806,1124024320,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841acc970xe2ae3aa0xaaaa51e60x42ff40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216348823,237691818,2863288806,1124024320,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841acc970xe2ae3aa0xaaaa51e60x42ff40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,2888466432,2863300608,42,2863289080,3518971904,1,0x526a1970xe8e001600x600915190xac2a80000xaaaa80000x2a0xaaaa52f80xd1bf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2888466432,2863305572,3524348522,2863294335,2843688960,1,0x526a1970xe8e003000xd00915190xac2a80000xaaaa93640xd2114a6a0xaaaa677f0xa97f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2888466432,2863305572,3524348522,2863294335,2843688960,1,0x526a1970xe8e003000xd00915190xac2a80000xaaaa93640xd2114a6a0xaaaa677f0xa97f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008937984,42,2863295168,2373926912,1,0x9555550x555555550x555555550x522a00000xb358c0000x2a0xaaaa6ac00x8d7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008944953,125679530,2863286157,876560384,1,0x9555550x555555550x555555550x522a00000xb358db390x77db7aa0xaaaa478d0x343f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008944953,125679530,2863286157,876560384,1,0x9555550x555555550x555555550x522a00000xb358db390x77db7aa0xaaaa478d0x343f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3008970752,42,2863287220,3292479488,1,0x9555550x555555550x555555550x522a00000xb35940000x2a0xaaaa4bb40xc43f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008972219,83886122,2863299665,3963568128,1,0x9555550x555555550x555555550x522a00000xb35945bb0x500002a0xaaaa7c510xec3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3008972219,83886122,2863299665,3963568128,1,0x9555550x555555550x555555550x522a00000xb35945bb0x500002a0xaaaa7c510xec3f40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192492,3784341930,2863294640,499073024,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54ac0xe19079aa0xaaaa68b00x1dbf40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192492,3784341930,2863294640,499073024,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54ac0xe19079aa0xaaaa68b00x1dbf40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222672,2521042538,2863287264,1979662336,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84050900x96440e6a0xaaaa4be00x75ff40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222672,2521042538,2863287264,1979662336,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84050900x96440e6a0xaaaa4be00x75ff40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2597748736,42,2863299374,1623146496,1,0x60000000x00x12908a890xe25180000x9ad680000x2a0xaaaa7b2e0x60bf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2597757791,3849529770,2863287055,2482978816,1,0x60000000x00x12908a890xe25180000x9ad6a35f0xe57329aa0xaaaa4b0f0x93ff40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2597757791,3849529770,2863287055,2482978816,1,0x60000000x00x12908a890xe25180000x9ad6a35f0xe57329aa0xaaaa4b0f0x93ff40000x1
Galileo,27,1,0,9,1,2,0,165395959,3791579903,2687893888,835895296,3053305856,42,2863296788,2717859840,1,0x9dbbdf70xe1feeaff0xa03601800x31d2c0000xb5fdc0000x2a0xaaaa71140xa1ff40000x1
Galileo,7,1,0,9,4,2,0,151764992,3875465983,2687893872,835878912,2717763720,1074315434,2863288102,3594469376,1,0x90bc0000xe6feeaff0xa03601700x31d280000xa1fdc8880x4008c0aa0xaaaa4f260xd63f40000x1
Galileo,7,1,0,9,4,2,0,151764992,3875465983,2687893872,835878912,2717763720,1074315434,2863288102,3594469376,1,0x90bc0000xe6feeaff0xa03601700x31d280000xa1fdc8880x4008c0aa0xaaaa4f260xd63f40000x1
Galileo,27,1,0,9,1,2,0,181986287,3830558207,1174396928,2919284736,2147663872,42,2863287629,2571059200,1,0xad8e3ef0xe451adff0x45ffe0000xae00c0000x8002c0000x2a0xaaaa4d4d0x993f40000x1
Galileo,7,1,0,9,4,2,0,168354783,3831771647,1174396928,2919284736,2147671513,3157623722,2863286497,2894020608,1,0xa08e3df0xe46431ff0x45ffe0000xae00c0000x8002ddd90xbc3583aa0xaaaa48e10xac7f40000x1
Galileo,7,1,0,9,4,2,0,168354783,3831771647,1174396928,2919284736,2147671513,3157623722,2863286497,2894020608,1,0xa08e3df0xe46431ff0x45ffe0000xae00c0000x8002ddd90xbc3583aa0xaaaa48e10xac7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3009167360,42,2863288235,239026176,1,0x9555550x555555550x555555550x522a00000xb35c40000x2a0xaaaa4fab0xe3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009178624,966002602,2863300171,1098858496,1,0x9555550x555555550x555555550x522a00000xb35c6c000x399407aa0xaaaa7e4b0x417f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009178624,966002602,2863300171,1098858496,1,0x9555550x555555550x555555550x522a00000xb35c6c000x399407aa0xaaaa7e4b0x417f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3009200128,42,2863288455,922697728,1,0x9555550x555555550x555555550x522a00000xb35cc0000x2a0xaaaa50870x36ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009212122,3632394282,2863300430,3820961792,1,0x9555550x555555550x555555550x522a00000xb35ceeda0xd881f02a0xaaaa7f4e0xe3bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009212122,3632394282,2863300430,3820961792,1,0x9555550x555555550x555555550x522a00000xb35ceeda0xd881f02a0xaaaa7f4e0xe3bf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3009232896,42,2863297011,2143240192,1,0x9555550x555555550x555555550x522a00000xb35d40000x2a0xaaaa71f30x7fbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009247395,258386346,2863289456,1858027520,1,0x9555550x555555550x555555550x522a00000xb35d78a30xf66a9aa0xaaaa54700x6ebf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009247395,258386346,2863289456,1858027520,1,0x9555550x555555550x555555550x522a00000xb35d78a30xf66a9aa0xaaaa54700x6ebf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3009265664,42,2863296223,1199521792,1,0x9555550x555555550x555555550x522a00000xb35dc0000x2a0xaaaa6edf0x477f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009269597,50341610,2863292360,1459568640,1,0x9555550x555555550x555555550x522a00000xb35dcf5d0x30026ea0xaaaa5fc80x56ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009269597,50341610,2863292360,1459568640,1,0x9555550x555555550x555555550x522a00000xb35dcf5d0x30026ea0xaaaa5fc80x56ff40000x1
